id,name,surname,email,phone_number,image,admin,created_at,updated_at,encrypted_password,reset_password_token,reset_password_sent_at,remember_created_at
1,Admin,User,admin@email.es,,,true,2022-10-06 18:17:42 UTC,2022-10-06 18:17:42 UTC,$2a$12$jbG3ZhDSfwQNHyT1vke5bumDVgwls.OGxP6/LAtmeAuYZq5gq8uvi,,,
2,Nautilus,Viajes,nautilus@email.es,916528536,users/nautilus.png,false,2022-10-06 18:17:43 UTC,2022-10-06 18:17:43 UTC,$2a$12$M2q/SLv3FbL2VIohvDY57OBPvzASiBgiy38Nz6gwo/Mg3ZZdY6DtS,,,
3,Viajes,El Turista Inglés,viajeselturistaingles@email.es,916832141,users/turista_ingles.png,false,2022-10-06 18:17:43 UTC,2022-10-06 18:17:43 UTC,$2a$12$S7iOU15bQvOnPj4x.kH1luuL8PkeAgR5d0FNEG3rRJpKw8q9.Vihe,,,
4,Marisol,del Bayo,maribayo@outlook.es,666263369,,false,2022-10-06 18:17:43 UTC,2022-10-06 18:17:43 UTC,$2a$12$CeYsqvFfFmYAad5eAwfxyOJQbnKVk8EvFcZEOgI/.JyEmJ5/Q7QDy,,,
5,Germán,Menéndez,gemendez@outlook.es,698978314,,false,2022-10-06 18:17:44 UTC,2022-10-06 18:17:44 UTC,$2a$12$85nhO2oibnP3ADVLpRVPEenvVzuIgLweocg42oWdT0dZeDjJQsmVm,,,
6,Jose,Cid Arango,josecarango@hotmail.es,,,false,2022-10-06 18:17:44 UTC,2022-10-06 18:17:44 UTC,$2a$12$OO90uQ0r6etn9h8EaLwiRez7FKZe/YEPh8Tp.xRco/ulagaCDvgcq,,,
7,Sergio,Vizcaíno,sergiovz@outlook.es,668533815,,false,2022-10-06 18:17:44 UTC,2022-10-06 18:17:44 UTC,$2a$12$YQJrQb9UrchNHNFXG/lqwOv/JtMN.FxKY09QjBhTS4MmMd3S9vkky,,,
8,Valeria,Madrigal,valmagal@outlook.es,,,false,2022-10-06 18:17:45 UTC,2022-10-06 18:17:45 UTC,$2a$12$0aYksJtcMIeikayIQh5KyuRwSAbeOM2A2J9TBlJGDbXGduUmOQqQe,,,
9,Soraya,Cardona,scardona@yahoo.es,608912490,,false,2022-10-06 18:17:45 UTC,2022-10-06 18:17:45 UTC,$2a$12$6ac1ark4UrP2axWAJ3lOSuD.9lmcR5VzrQi/a3fM1BLxUNADDgAOu,,,
10,Iker,Nilo Vaquero,ikernilovaq@hotmail.es,,,false,2022-10-06 18:17:45 UTC,2022-10-06 18:17:45 UTC,$2a$12$l4LVAc.Yo6LfUQUwZn8JG.m8ij2ZDSppStKw5hlDPj7jQ9Dn08njS,,,
11,Édgar,Cortés,edgarcortesp@outlook.es,660338105,,false,2022-10-06 18:17:46 UTC,2022-10-06 18:17:46 UTC,$2a$12$mu1E43kp.BhvUk9VQ1SjuOZHq7uKaL.s/0sGFa93mgjeBqNgzzT0G,,,
12,Julián,Palomino,jpalomino@outlook.es,620122294,,false,2022-10-06 18:17:46 UTC,2022-10-06 18:17:46 UTC,$2a$12$1nNJOS7e1t204plpynCEFOWkNko0rRwkcEMBVrY8sOSdAayOwzjT6,,,
13,Gabriel,Galindo,gabgalindo@hotmail.es,684404469,,false,2022-10-06 18:17:46 UTC,2022-10-06 18:17:46 UTC,$2a$12$Y1a4e36x91sifmStK7Y/a.NYvIxrHowhtqSDXmLtFDpRGQVeYS2VW,,,
14,Cristina,Galán Bautista,cristigalan@outlook.es,677996045,,false,2022-10-06 18:17:47 UTC,2022-10-06 18:17:47 UTC,$2a$12$ud5udOev4vJDM3/q.q4Vs.XlZ2II1Z1qip2kW8VmEkNnpdbQ6Fpa.,,,
15,Lorenzo,Anglada,lordanglada@hotmail.es,,,false,2022-10-06 18:17:47 UTC,2022-10-06 18:17:47 UTC,$2a$12$04xahDd6w8nS1MiIFa2LwubxER7kymLKJnVsXYlYcLB7yArTQb4OW,,,
16,Sara,Valenzuela,saritavalen@hotmail.es,,,false,2022-10-06 18:17:47 UTC,2022-10-06 18:17:47 UTC,$2a$12$Qe7AZYY7rGkTuofCKBkGxuRzuEL/eqdrjnaqYy9Fzdd6eYbjwiHIa,,,
17,Águeda,del Carpio,aguedelcarpio@outlook.es,639969489,,false,2022-10-06 18:17:47 UTC,2022-10-06 18:17:47 UTC,$2a$12$dYBJIGYE1l8PAWSoF2p4Fu/mLOqHCLhjEBbq8AO8XZOq/awPd8NHq,,,
18,Jaime,Mendoza,jmendoza@hotmail.es,616725586,,false,2022-10-06 18:17:48 UTC,2022-10-06 18:17:48 UTC,$2a$12$WsA4NPC4mpNlw../Gg5LqutvqP5Q5KaN9xn9N472gcCzI6A85dSO.,,,
19,Lara,Lorenzo,laraenzo@outlook.es,,,false,2022-10-06 18:17:48 UTC,2022-10-06 18:17:48 UTC,$2a$12$msTxIdqzxGHz2oH9LHm4u.pB2JhVKb5TkyY2tAqsToShue8UnRN7u,,,
20,Flavio,Palma,flapalma@outlook.es,605573698,,false,2022-10-06 18:17:48 UTC,2022-10-06 18:17:48 UTC,$2a$12$lrXG55MO0vBYvg2svYplFOumS0QZXuQl0KVhicgLCrD5QCEdLrase,,,
